source,author,title,description,url,publishedAt,content
Freerepublic.com,ASPR,Biden Regime Quietly Extends COVID-19 ‘Emergency Declaration’ to Shield Big Pharma and mRNA Vaccine Makers from Liability Until 2029,"The Biden administration has quietly extended a controversial “emergency declaration” under the Public Readiness and Emergency Preparedness (PREP) Act until December 31, 2029. “Secretary Becerra signed the 12th amendment to the declaration under the PREP Act …",https://freerepublic.com/focus/f-bloggers/4284045/posts,2024-12-12T13:28:10Z,"Skip to comments.
Biden Regime Quietly Extends COVID-19 Emergency Declaration to Shield Big Pharma and mRNA Vaccine Makers from Liability Until 2029ASPR ^
 | 12/12/24
Posted on 12/12/2024 5:28:10 … [+2240 chars]"
Excelsior.com.mx,vanessa.lozano,Acuden a cantarle las ‘Mañanitas’ a la Virgen de Guadalupe,"Isabel González

El pueblo mexicano, acudió a la cita con la Virgen de Guadalupe para celebrar los 493 años de sus apariciones a San Juan Diego en el cerro del Tepeyac.

Desde los primeros instantes de este 12 de diciembre, miles de voces se escucharon dent…",https://www.excelsior.com.mx/nacional/acuden-a-cantarle-las-mananitas-a-la-virgen-de-guadalupe-en-la-basilica/1689285,2024-12-12T10:31:05Z,"El pueblo mexicano, acudió a la cita con la Virgen de Guadalupe para celebrar los 493 años de sus apariciones a San Juan Diego en el cerro del Tepeyac.
Desde los primeros instantes de este 12 de dic… [+2577 chars]"
Bengreenfieldlife.com,support@bengreenfieldfitness.com (Ben Greenfield),"How To HACK Plant Protein For Muscle Building, How *Little* Can You Train To Maintain Muscle (& A Sauna Strategy), The Best Time To Take Melatonin, & More! Solosode #482","Listen on: Reading time: 7 minutes What I Discuss The rebranding of my podcast to The Boundless Life Podcast, my
The post How To HACK Plant Protein For Muscle Building, How *Little* Can You Train To Maintain Muscle (& A Sauna Strategy), The Best Time To Take …",https://bengreenfieldlife.com/podcast/solosode-482/,2024-12-12T10:00:20Z,"Ben Greenfield [00:00:00]: In this episode of the Boundless Life Podcast, how to hack plant protein for muscle building. How little can you train to maintain muscle? And a cool sauna strategy. The be… [+44608 chars]"
Newsit.gr,Άρης Δημητράτος,Στρατιωτικά νοσοκομεία: Γιατί ο Νίκος Δένδιας «ξήλωσε» την ηγεσία του Υγειονομικού,"Ριζικές αλλαγές σημειώθηκαν χθες Τρίτη (10.12.2024) στα στρατιωτικά νοσοκομεία της χώρας μετά τις κρίσεις στις Ένοπλες Δυνάμεις που έγιναν με απόφαση του Υπουργού Εθνικής Άμυνας, ... 
To άρθρο Στρατιωτικά νοσοκομεία: Γιατί ο Νίκος Δένδιας «ξήλωσε» την ηγεσία …",https://www.newsit.gr/ellada/stratiotika-nosokomeia-giati-o-nikos-dendias-ksilose-tin-igesia-tou-ygeionomikou/4258070/,2024-12-11T14:38:03Z,"(10.12.2024) , .
 424 401 , «» .
«», , 55 , .
, , , , 424 .
/EUROKINISSI 401 .
, «» restart. , , 10 , , , .
. , .
 , , , , Covid19.
/EUROKINISSI
 100.3 , , :
« , , . , , , , .
 , , , , . .… [+39 chars]"
Project Syndicate,Huang Yiping,¿Qué pasará con la economía china en 2025?,Project Syndicate - The World’s Opinion Page,https://www.project-syndicate.org/commentary/china-growth-prospects-depend-on-government-meeting-three-key-challenges-by-huang-yiping-2024-12/spanish,2024-12-11T10:47:38Z,"BEIJING El crecimiento del PIB de China se frenó durante los tres primeros trimestres de 2024, pasando del 5,3% al 4,7% y luego al 4,6%. Esto hizo temer que el país no alcanzara su objetivo de crecim… [+7134 chars]"
Haberturk.com,Habertürk,Apple şifre talebine yanıt verdi,"Eski Ülkü Ocakları Başkanı Sinan Ateş'in öldürülmesine ilişkin görülen davada Apple'dan mahkemenin şifre talebine yanıt geldi. Mahkemeden sanıklar Mustafa Ensar Aykal ve Serdar Öktem hakkında daha detaylı açıklamalar isteyen Apple, “Yetkililer bilgileri temin…",https://www.haberturk.com/appledan-sinan-ates-suikasti-davasi-kapsaminda-istenen-sifrelere-yonelik-yanit-geldi-3745559,2024-12-10T18:27:55Z,Eski Ülkü Ocaklar Eitim ve Kültür Vakf Bakan ve Hacettepe Üniversitesi Öretim Üyesi Doç. Dr. Sinan Ate'in öldürülmesine ilikin 22 sann yargland dava kapsamnda MHPli avukat Serdar Öktem ve eski Ankara… [+3547 chars]
Lse.ac.uk,,Times of crises: ideology and party system transformations in Spain,"Campolongo, Francesco and Olivas Osuna, José Javier ORCID: 0000-0002-9877-8480 (2024) Times of crises: ideology and party system transformations in Spain. Partecipazione e Conflitto. ISSN 1972-7623",http://eprints.lse.ac.uk/126310/,2024-12-10T16:48:03Z,"Campolongo, Francesco and Olivas Osuna, José JavierORCID: 0000-0002-9877-8480 
(2024)
Times of crises: ideology and party system transformations in Spain.
Partecipazione e Conflitto.
ISSN 1972-76… [+1310 chars]"
Twistedsifter.com,Michael Levanduski,"Computer Programmer Quit After His Company Tried To Force Him To Work From The Office Rather Than Home, So When The CEO Asked Him To Come Back He Had Some Serious Demands",He must have been a top tier programmer!,http://twistedsifter.com/2024/12/computer-programmer-quit-after-his-company-tried-to-force-him-to-work-from-the-office-rather-than-home-so-when-the-ceo-asked-him-to-come-back-he-had-some-serious-demands/,2024-12-10T00:22:23Z,"The COVID pandemic caused many serious problems, but for many people, it also made them realize that working from home was wonderful.
What would you do if your boss tried to make you return to the o… [+6490 chars]"
Criptonoticias.com,CriptoNoticias,Es bueno que Bitcoin deje de ser obligatorio en El Salvador,"Bitcoin es dinero libre. Se usa y acepta por consenso, no por imposición.
Leer más",https://www.criptonoticias.com/editorial/es-bueno-bitcoin-deje-ser-obligatorio-el-salvador/,2024-12-09T19:22:50Z,"<ul><li>El Estado debe participar en Bitcoin tan solo como un nodo más.
</li><li>Dejar que bitcoin sea voluntario es una rectificación hacia el camino correcto.
</li></ul>
Obligar a alguien a acep… [+6117 chars]"
Freerepublic.com,Alpha News,Mother injured in COVID vaccine trial on a mission to help others amid historic court case,"It really spiraled into a long, arduous journey of learning what happens when big corporate interests overtake the needs of an individual,"" said Brianne Dressen. ... She struggled to survive a COVID vaccine clinical trial, but Brianne Dressen’s story led to a…",https://freerepublic.com/focus/f-news/4283435/posts,2024-12-09T16:50:03Z,"Skip to comments.
Mother injured in COVID vaccine trial on a mission to help others amid historic court caseAlpha News ^
 | December 9, 2024
 | Liz Collin 
Posted on 12/09/2024 8:50:03 AM PST by … [+6918 chars]"
Protothema.gr,,"ΕΛΣΤΑΤ: Στο 86,9% τα νοικοκυριά με διαδίκτυο - Δεκαετή αύξηση 32,5%","Η έρευνα, που διενεργήθηκε σε αντιπροσωπευτικό δείγμα νοικοκυριών σε όλη τη χώρα, αναδεικνύει την αυξανόμενη διείσδυση του διαδικτύου στην καθημερινότητα | Ίντερνετ | Διαδίκτυο | Οικονομία",https://www.protothema.gr/economy/article/1573090/elstat-sto-869-ta-noikokuria-me-diadiktuo-dekaeti-auxisi-325/,2024-12-09T11:36:00Z,"86,9% 2014 32,5%.
 ' , 3.585 , , , 16-74 , :
 86,3% 16-74 ' 2024, 1,3 2023 23,1 2014.
, online , , (92% 88,4%, ). 9 10 16-74 , ' 2024.
 , ( ' 2023 ' 2024) (11,8%), (.. Facebook, Twitter, Instagra… [+1908 chars]"
Tom's Hardware UK,Les Pounder,"Raspberry Pi 500 Review: The keyboard is the computer, again","It may look like the Raspberry Pi 400, but this Pi 500 crams an 8GB Raspberry Pi 5 into a keyboard, and it has great thermals!",https://www.tomshardware.com/raspberry-pi/raspberry-pi-500-review,2024-12-09T08:00:23Z,"When the Raspberry Pi 400
 was released, the world was deeply in the grip of COVID19 and chip shortages meant that stocks of common electronics were in short supply. Including the Raspberry Pi 4
. … [+11804 chars]"
The Irish Times,Ronan Glynn,We can’t build our way out of the capacity issues in the health service,We must stop viewing health as ‘a cost to be managed’ and instead understand it as ‘an investment to be made’,https://www.irishtimes.com/opinion/2024/12/09/dr-ronan-glynn-we-cant-build-our-way-out-of-the-capacity-issues-in-the-health-service/,2024-12-09T06:00:00Z,"As the political focus moves beyond the election campaign and into government formation and negotiation of a programme for that government, the focus in the healthcare system turns towards winter pre… [+6005 chars]"
Observador.pt,Henrique Pereira dos Santos,"E agora, Miguel?","O problema do viés da cobertura da imprensa da epidemia não foi falta de informação, essa existia. O problema foi a opção de concentrar todas atenções nas medidas não farmacêuticas de gestão da Covid.",https://observador.pt/opiniao/e-agora-miguel/,2024-12-09T00:13:18Z,"Em 25 de Março de 2021, o Observador, numa demonstração de fair play que não me canso de realçar, publicou um texto meu, acidamente crítico da cobertura jornalística que o Observador vinha a fazer da… [+6041 chars]"
UN News,United Nations,"“Human Rights Are about Building the Future — Right Now” Says Secretary-General, Marking International Day","Following is UN Secretary-General António Guterres’ message for Human Rights Day, observed on 10 December:",https://press.un.org/en/2024/sgsm22488.doc.htm,2024-12-06T18:23:41Z,"Following is UN Secretary-General António Guterres message for Human Rights Day, observed on 10 December:
On Human Rights Day, we face a harsh truth.  Human rights are under assault.  Tens of millio… [+1353 chars]"
ANSA.it,,"Virus sinciziale, l'Emilia-Romagna amplia campagna prevenzione","In Emilia-Romagna si allarga la platea dei neonati destinatari della campagna di immunizzazione contro il virus respiratorio sinciziale (Vrs) responsabile della bronchiolite, un'infezione respiratoria che, in un numero limitato di bambini, può arrivare ad ...…",https://www.ansa.it/emiliaromagna/notizie/2024/12/06/virus-sinciziale-lemilia-romagna-amplia-campagna-prevenzione_0dbab3c2-385b-488b-981e-a3621dfdc6e5.html,2024-12-06T10:59:42Z,"In Emilia-Romagna si allarga la
platea dei neonati destinatari della campagna di immunizzazione
contro il virus respiratorio sinciziale (Vrs) responsabile della
bronchiolite, un'infezione respirat… [+1365 chars]"
BusinessLine,KR Srivats,"Market slide in October-November further trim NPS Equity Gains, annual returns moderate","Although average annual equity scheme returns moderated since end September, it was much higher than the 12.55% in central government scheme and 12.63% in State government scheme",https://www.thehindubusinessline.com/markets/market-slide-in-october-november-further-trim-nps-equity-gains-annual-returns-moderate/article68954024.ece,2024-12-06T08:57:03Z,"The recent slide in benchmark equity indices in OctoberNovember 2024 has further pulled down the average annual returns on NPS monies parked in equity scheme to 26.6 per cent as of November 30, lates… [+3661 chars]"
Newsit.gr,Βασιλικη Λαμπρακη,Θεοδωρικάκος: Απαιτούνται νέες παρεμβάσεις για τα υψηλά ενοίκια,"Αυτό που μας ενδιαφέρει, είναι να μειώνεται το κόστος και πιέζουμε την αγορά με μεγάλη ένταση για να ρίξει το μεσοσταθμικό της κέρδος. Είναι εποχές ευθύνης για όλους, ώστε να μπορούν να ανταποκριθούν τα νοικοκυριά στις υποχρεώσεις τους», τόνισε σήμερα (6.12.2…",https://www.newsit.gr/oikonomia/finance/theodorikakos-apaitountai-nees-paremvaseis-gia-ta-ypsila-enoikia/4253265/,2024-12-06T08:36:11Z,", . , », (6.12.2024) , . 
 25% – 30%, 28% , . 1 , . 
« », .
 , « , , 600 . , . , ».
« (.. ) , . , , , », 
 . , . « , », .
 , : « , 0,8%, 3% 2,9%. , 0,8%, . , , ».
 Covid19, . « , . , . , . ».… [+16 chars]"
Jotdown.es,Ricardo Jonás G.,A-Semaglutida: ¿cuánto te importa tu peso?,"¿Te importa tu aspecto físico? Posiblemente pertenezcas a ese 18.6 % de quienes afirman que cada vez les importa menos, lo que a mí no me encaja con lo que veo en los medios visuales, las fiestas y cenas, o simplemente andando por la calle. Si tan solo un 45 …",https://www.jotdown.es/2024/12/a-semaglutida-cuanto-te-importa-tu-peso/,2024-12-06T06:00:10Z,"Estructura de la semaglutida. (DP)
¿Te importa tu aspecto físico? Posiblemente pertenezcas a ese 18.6 % de quienes afirman que cada vez les importa menos, lo que a mí no me encaja con lo que veo en … [+5840 chars]"
Financial Post,GlobeNewswire,Hut 8 Operations Update for November 2024,"21.0 EH/s and 967 MW1,2 under management in mining with path to ~35 EH/s MIAMI, Dec. 05, 2024 (GLOBE NEWSWIRE) — Hut 8 Corp. (Nasdaq | TSX: HUT) (“Hut 8” or the “Company”), a leading, vertically integrated operator of large-scale energy infrastructure and one…",https://financialpost.com/globe-newswire/hut-8-operations-update-for-november-2024,2024-12-05T21:30:16Z,"21.0 EH/s and 967 MW1,2 under management in mining with path to ~35 EH/s
MIAMI, Dec. 05, 2024 (GLOBE NEWSWIRE) Hut 8 Corp. (Nasdaq | TSX: HUT) (Hut 8 or the Company), a leading, vertically integrate… [+15334 chars]"
GlobeNewswire,Hut 8 Corp.,Hut 8 Operations Update for November 2024,"Hut 8, a vertically integrated operator of large-scale energy infrastructure and Bitcoin miner, today released its operations update for November 2024.......",https://www.globenewswire.com/news-release/2024/12/05/2992747/0/en/Hut-8-Operations-Update-for-November-2024.html,2024-12-05T21:30:00Z,"21.0 EH/s and 967 MW1,2 under management in mining with path to ~35 EH/s
MIAMI, Dec. 05, 2024 (GLOBE NEWSWIRE) -- Hut 8 Corp. (Nasdaq | TSX: HUT) (Hut 8 or the Company), a leading, vertically integr… [+15332 chars]"
Plos.org,"Musa Khan, Wu Chao, Muhammad Rahim, Fazli Amin",Enhancing green supplier selection: A nonlinear programming method with TOPSIS in cubic Pythagorean fuzzy contexts,"The advancements in information and communication technologies have given rise to innovative developments such as cloud computing, the Internet of Things, big data analytics, and artificial intelligence. These technologies have been integrated into production…",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0310956,2024-12-05T14:00:00Z,"Abstract
The advancements in information and communication technologies have given rise to innovative developments such as cloud computing, the Internet of Things, big data analytics, and artificial… [+54606 chars]"
Protothema.gr,Γιώργος Χ. Παπαγεωργίου,"«Το Στρες στη ζωή μας», το νέο βιβλίο του ακαδημαϊκού Γεωργίου Χρούσου","Το βιβλίο του ακαδημαϊκού, καθηγητή Ενδοκρινολογίας και Παιδιατρικής παρουσιάζει με απλό τρόπο τους μηχανισμούς του στρες, τα νοσήματα που  προκαλεί και με ποιο τρόπο μπορούμε να το αποφύγουμε και να θεραπευθούμε | Γεώργιος Χρούσος | Υγεία | Στρες | Διαχείρισ…",https://www.protothema.gr/greece/article/1571211/to-stres-sti-zoi-mas-to-neo-vivlio-tou-akadimaikou-georgiou-hrousou/,2024-12-05T06:00:00Z,",      50-60     , , , , 
, , , . 
 , , 250 , , , « ». 
 , , , , ,  , , , / . 
 40 1970 . 
, , , , . 
 - . 
180 , , , , , , , .. , , . 
 , , , , , , « ». , , , , , , , .... , covid19 . 
 50-… [+390 chars]"
The BMJ,"Berg, J., Wretborn, J.",Impact of the COVID-19 pandemic on the National Telehealth Service for triage and referral in Sweden: a national retrospective observational study,"Objectives Telehealth, the provision of healthcare through digital communication, has been proposed as a potential solution to meet the increasing demand for healthcare, particularly in the setting of the COVID-19 pandemic. Sweden has an established national …",https://bmjopen.bmj.com/content/14/12/e091627,2024-12-05T00:13:28Z,"Introduction
The COVID-19 pandemic posed significant challenges to healthcare systems around the world. Healthcare providers had to manage patients with the new COVID-19 disease with rigorous safety… [+8556 chars]"
Freerepublic.com,The New York Post,Trump used ‘forceful hand’ to oust DEA pick after hearing ‘concerns’ about his arrest of pastor,"President-elect Donald Trump used a “forceful hand” to get his Drug Enforcement Agency pick to drop out on Tuesday after hearing “concerns” about the Floridian’s record, sources familiar told The Post — leading outgoing Rep. Anthony D’Esposito (R-NY) to make …",https://freerepublic.com/focus/f-news/4282491/posts,2024-12-04T19:20:36Z,"Skip to comments.
Trump used forceful hand to oust DEA pick after hearing concerns about his arrest of pastorThe New York Post ^
 | 12/04/2024
 | Diana Glebova
Posted on 12/04/2024 11:20:36 AM PS… [+4274 chars]"
Bluevirginia.us,Lowkell,"Video: Rep. Don Beyer (D-VA08), Protect Our Care Virginia, Healthcare Advocates Rip RFK Jr. as “fueled by conspiracy theories and lies,” “existential threat to our health care,” making polio great again,” etc.","Video: Rep. Don Beyer (D-VA08), Protect Our Care Virginia, Healthcare Advocates Rip RFK Jr. as “fueled by conspiracy theories and lies,” “existential threat to our health care,” making polio great again,” etc.bluevirginia.us",https://bluevirginia.us/2024/12/video-rep-don-beyer-d-va08-protect-our-care-virginia-rip-rfk-jr-as-fueled-by-conspiracy-theories-and-lies-existential-threat-to-our-health-care-making-polio-great-again-etc,2024-12-04T17:35:32Z,"A few minutes ago, Protect Our Care Virginia held a press conference at which Rep. Don Beyer (VA-08) and health care advocates “sound[ed] the alarm on Donald Trumps nomination of Robert F. Kennedy Jr… [+5967 chars]"
Sciencebasedmedicine.org,Steven Novella,Questions About Pandemic Preparedness,The theme at SBM this week is questions for Trump’s nominees for key health positions within the federal government. David got the ball rolling with an excellent summary of the nominees and questions for each. Jonathan followed up with his own list of questio…,https://sciencebasedmedicine.org/questions-about-pandemic-preparedness/,2024-12-04T13:04:00Z,The theme at SBM this week is questions for Trump’s nominees for key health positions within the federal government. David got the ball rolling with an excellent summary of the nominees and questions… [+4696 chars]
Index.hu,Mucsi Viktor,Transznemű nőt választottak meg a világ legszebb modelljének,Transznemű nőt választottak meg a világ legszebb modelljének - Most először történt ilyen.,https://index.hu/fomo/2024/12/04/ev-modellje-alex-consani-transznemu-elso-british-fashion-awards-dijatado/,2024-12-04T10:55:00Z,"Alex Consani amerikai modellt választották az év modelljének a British Fashion Council hétf esti díjátadóján, ezzel lett az els nyíltan transznem személy, aki elnyerte a nagyra becsült elismerést. A … [+1935 chars]"
Freerepublic.com,"Gateway Pundit,","‘Should Be Disqualified!’ — Conservatives Slam Trump’s DEA Pick Chad Chronister for Being a Woke, Democrat Donor, Pro-Vaccine ‘Tyrant’ Who Arrested a Pastor During COVID","Donald Trump’s recent announcement of Sheriff Chad Chronister as his nominee for Drug Enforcement Administration (DEA) Administrator has sparked a fierce backlash among conservatives, who are raising serious concerns about Chronister’s record, particularly hi…",https://freerepublic.com/focus/f-bloggers/4282038/posts,2024-12-02T15:39:13Z,"Skip to comments.
Should Be Disqualified! Conservatives Slam Trumps DEA Pick Chad Chronister for Being a Woke, Democrat Donor, Pro-Vaccine Tyrant Who Arrested a Pastor During COVIDGateway Pundit, ^… [+9186 chars]"
Gameblog,KiKiToes,Spider-Man 4 pourrait bien être encore plus énorme que le dernier film,Spider-Man 4 pourrait bien être encore plus démesuré que le précédent film si l'on en crois les dernières informations qui circulent. On a pas encore fini de manger du multivers.,https://www.gameblog.fr/jeu-video/ed/news/spider-man-4-enorme-multivers-film-638989,2024-12-02T10:35:00Z,Spider-Man 4 pourrait bien être encore plus démesuré que le précédent film si l'on en crois les dernières informations qui circulent. On a pas encore fini de manger du multivers.Le MCU est dans la sa… [+3606 chars]
Nacion.com,Moisés Naím,Las feas sorpresas que aguardan a Trump,"A los fans de Trump, el engaño sobre la inmunidad de su líder a los altibajos políticos no les durará mucho.",https://www.nacion.com/opinion/foros/las-feas-sorpresas-que-aguardan-a-trump/MRBZBZ2NK5AWNKS67FOBM3QEBA/story/,2024-12-02T03:00:00Z,"Cierta vez, un periodista preguntó a Harold Macmillan (primer ministro británico entre 1957 y 1963) qué podía sacar de rumbo a su gobierno. Aquel respondió: ¡Los acontecimientos, muchacho, los aconte… [+5804 chars]"
Livedoor.biz,kuromacyo,「ウクライナは日本と共にある」ウクライナが日本へ謝意を表明,1 名前：お断り ★：2024/12/02(月) 01:49:25.65 ID:9tOUCgp09.net 「ウクライナは日本と共にある」 日本のウクライナ支援への謝意を表明し「ウクライナは日本と共にある」と 詳細はソース 2024/12/1 https://news.yahoo.co.jp/articles/3b407a615f5a65e081b4f5f876e83b...,https://kuromacyo.livedoor.biz/archives/2028944.html,2024-12-01T23:00:22Z,"2024/12/02() 01:50:54.94 ID:zGTVCZVv0.net
2024/12/02() 01:51:46.62 ID:9KAiM6kc0.net
 : 
2024/12/02() 07:26:15.94 ID:/8JaB9gy0.net
&gt;&gt;4
2024/12/02() 01:51:48.32 ID:4s7VdiN60.net
2024/12/02(… [+24731 chars]"
Livedoor.biz,kuromacyo,メルケル前独首相が回想録　トランプ氏は「不動産業者の目ですべて判断」　26日発売,1 名前：蚤の市 ★：2024/11/25(月) 09:00:52.52 ID:aSvNFtfC9.net 【パリ＝三井美奈】ドイツでメルケル前首相（70）の回想録が26日、出版される。「自由　記憶1954－2021」が題名。独週刊紙ツァイトなどが報じた引用によると、メルケル氏は17年に米国で就任した当時のト...,https://kuromacyo.livedoor.biz/archives/2028939.html,2024-12-01T15:00:17Z,"2024/11/25() 09:02:36.83 ID:6E5khgnp0.net
2024/11/25() 09:02:59.24 ID:oteMCcL70.net
2024/11/25() 09:03:02.00 ID:v0iDqPvR0.net
2024/11/25() 09:03:51.10 ID:154cDnky0.net
w 
2024/11/25() 09:08:45.3… [+10933 chars]"
Nacion.com,Helmut K. Anheier,La tarea del próximo gobierno alemán,"Para sacar a Alemania de la profunda crisis que enfrenta, el ganador tendrá que concentrarse en cuatro áreas clave.",https://www.nacion.com/opinion/foros/la-tarea-del-proximo-gobierno-aleman/67JWHSI2IFBNXOS36LU6CXH4Q4/story/,2024-11-30T02:30:00Z,"Un final horrible es mejor que un horror sin fin, o así dice el proverbio alemán. Es probable que muchos en Alemania se hayan sentido así a principios de este mes, viendo el colapso del gobierno más … [+7017 chars]"
Github.com,marjipan200,Show HN: Chronos Timeline – interactive timelines from Markdown in your notes,"An Obsidian plugin powered by visjs and OpenAI.Create portable, interactive timelines to make time make senseYou can also do text-to-timeline with AI.Install for free herehttps://obsidian.md/plugins?search=chronos

Comments URL: https://news.ycombinator.com/i…",https://github.com/clairefro/obsidian-plugin-chronos,2024-11-29T17:28:59Z,"Render interactive timelines in your Obsidian notes from simple Markdown. Make time make sense.
Powered by the vis-timeline library.
Create timelines in your notes by opening a chronos codeblock an… [+7123 chars]"
